Date,Close,High,Low,Open,Volume
2023-02-17,7980.41015625,8094.742679978511,7980.410156250001,8026.143165741404,43588900
2023-02-20,8003.27685546875,8071.876371372768,7957.543844866072,7980.410350167411,40077000
2023-02-21,7957.54345703125,8049.009473778736,7957.54345703125,8026.142969591864,25390500
2023-02-22,7934.67724609375,8003.276761189662,7888.944236029809,7957.5437511257205,38671900
2023-02-23,7980.41015625,8003.2766609957025,7888.944137267193,7888.944137267193,53412300
2023-02-24,7934.67724609375,8094.742781317543,7934.67724609375,8026.143266221632,44123400
2023-02-27,8026.1435546875,8026.1435546875,7911.811025418448,7934.677531272258,59983900
2023-02-28,8003.27685546875,8026.143360770089,7934.6773395647315,8026.143360770089,106349400
2023-03-01,7866.07861328125,8003.277658861737,7866.07861328125,7980.41115126499,67034700
2023-03-02,7888.9453125,7957.544836956522,7866.078804347827,7866.078804347827,56672000
2023-03-03,7751.74560546875,7934.6776551553285,7751.74560546875,7911.8111489445055,95376900
2023-03-06,7683.1455078125,7820.344534737724,7683.1455078125,7820.344534737724,92652000
2023-03-07,7706.01220703125,7751.745217161999,7637.412691835126,7637.412691835126,106115600
2023-03-08,7843.21142578125,7843.21142578125,7683.145886479592,7683.145886479592,79350900
2023-03-09,7843.21142578125,7911.8109426248175,7820.344920166727,7911.8109426248175,54201400
2023-03-10,7728.8798828125,7820.345916928624,7728.8798828125,7774.612899870563,59580100
2023-03-13,7820.34423828125,7888.9437491433655,7728.878223798428,7728.878223798428,82077700
2023-03-14,7614.54638671875,7751.7454207136825,7614.54638671875,7706.012409382039,90495300
2023-03-15,7614.54638671875,7751.7454207136825,7614.54638671875,7728.878915047861,86747400
2023-03-16,7591.6796875,7637.412697665663,7545.946677334337,7591.6796875,105894000
2023-03-17,7660.27880859375,7728.878320312499,7614.545800781249,7660.27880859375,198558600
2023-03-20,7683.1455078125,7751.745021275112,7660.279003324963,7683.1455078125,37277900
2023-03-21,7774.61279296875,7774.61279296875,7660.28025189568,7683.146760110294,91617400
2023-03-24,8071.8759765625,8071.875976562499,7888.943943099327,7957.543455648017,145603600
2023-03-27,7957.54345703125,8071.8759779656075,7957.54345703125,8071.8759779656075,110692800
2023-03-28,7934.67724609375,8049.009771253602,7934.67724609375,8049.009771253602,98296600
2023-03-29,8209.8955078125,8209.8955078125,8046.630540327593,8093.277673894709,101068200
2023-03-30,8233.21875,8303.189447592069,8209.895184135978,8303.189447592069,118912100
2023-03-31,8163.248046875,8256.542310267858,8139.924481026786,8233.218744419642,97146900
2023-04-03,8209.8955078125,8233.219074596058,8163.248374245383,8233.219074596058,60288900
2023-04-04,8186.5712890625,8233.218418914708,8069.953464431979,8233.218418914708,60975800
2023-04-05,8139.923828125,8209.894520057307,8139.923828125,8186.5709560798705,36922100
2023-04-06,8163.248046875,8186.5716127232145,8116.600915178572,8116.600915178572,45489400
2023-04-10,8209.8955078125,8209.8955078125,8116.6012406782675,8139.924807461825,32996000
2023-04-11,8233.21875,8233.21875,8163.248052407932,8233.21875,44554300
2023-04-12,8303.189453125,8303.189453125,8233.218755486307,8303.189453125,91903600
2023-04-13,8326.513671875,8349.837239583334,8279.866536458334,8349.837239583334,51726500
2023-04-14,8396.4833984375,8396.4833984375,8349.83626844618,8396.4833984375,110354200
2023-04-17,8419.80859375,8443.132163261773,8303.190746191136,8419.80859375,83946900
2023-04-18,8513.1015625,8559.748694349315,8419.80729880137,8443.130864726028,91178700
2023-04-26,8583.0712890625,8583.0712890625,8396.482782778532,8513.100599206013,186928200
2023-04-27,8536.42578125,8559.749348958334,8466.455078125,8489.778645833334,54842400
2023-04-28,8443.1318359375,8513.102541760187,8443.1318359375,8489.778973152625,145775300
2023-05-02,8443.1318359375,8489.778973152625,8303.190424292126,8489.778973152625,83645900
2023-05-03,8326.513671875,8443.131510416668,8279.866536458334,8443.131510416668,83728800
2023-05-04,8396.4833984375,8419.80696343316,8279.865573459201,8326.512703450522,67565000
2023-05-05,8396.4833984375,8443.13052842882,8349.83626844618,8396.4833984375,64815100
2023-05-08,8396.4833984375,8466.45409342448,8349.83626844618,8396.4833984375,84754500
2023-05-09,8326.513671875,8373.160807291668,8303.190104166668,8349.837239583334,40929600
2023-05-10,8326.513671875,8349.837239583334,8303.190104166668,8326.513671875,45322600
2023-05-11,8233.21875,8303.189447592069,8209.895184135978,8303.189447592069,81993900
2023-05-12,8209.8955078125,8279.866208163176,8139.924807461825,8163.248374245383,96525600
2023-05-15,8186.5712890625,8279.865548766915,8139.924159210292,8279.865548766915,64830300
2023-05-16,8116.6005859375,8233.218410448097,8116.6005859375,8209.894845545978,49497000
2023-05-17,8186.5712890625,8256.54198384081,8163.247724136396,8186.5712890625,69996100
2023-05-19,8396.4833984375,8396.4833984375,8233.218443467882,8303.189138454862,123592500
2023-05-22,8396.4833984375,8466.45409342448,8326.512703450522,8396.4833984375,91000000
2023-05-23,8513.1015625,8536.425128424658,8419.80729880137,8443.130864726028,102980500
2023-05-24,8419.80859375,8583.07358033241,8419.80859375,8583.07358033241,77392900
2023-05-25,8443.1318359375,8536.426110367749,8443.1318359375,8489.778973152625,76325700
2023-05-26,8536.42578125,8583.072916666668,8489.778645833334,8559.749348958334,55675900
2023-05-29,8536.42578125,8629.720052083334,8466.455078125,8629.720052083334,79148200
2023-05-30,8629.7197265625,8699.690427048143,8536.425459248312,8583.072592905406,97189500
2023-05-31,8443.1318359375,8699.691090620683,8443.1318359375,8676.36752201312,722827900
2023-06-05,8583.0712890625,8699.689105489979,8489.777035920517,8536.424162491508,163535600
2023-06-06,8536.42578125,8583.072916666668,8443.131510416668,8443.131510416668,74872200
2023-06-07,8489.779296875,8559.750005365728,8466.45572737809,8513.10286637191,87492200
2023-06-08,8513.1015625,8513.1015625,8466.454430650685,8466.454430650685,53188400
2023-06-09,8489.779296875,8559.750005365728,8489.779296875,8559.750005365728,44632400
2023-06-12,8536.42578125,8536.42578125,8489.778645833334,8536.42578125,38082300
2023-06-13,8536.42578125,8559.749348958334,8489.778645833334,8559.749348958334,45552600
2023-06-14,8466.455078125,8513.102213541668,8443.131510416668,8489.778645833334,72223700
2023-06-15,8443.1318359375,8489.778973152625,8443.1318359375,8489.778973152625,59073000
2023-06-16,8443.1318359375,8489.778973152625,8373.161130114813,8489.778973152625,112769400
2023-06-19,8396.4833984375,8443.13052842882,8396.4833984375,8396.4833984375,32330600
2023-06-20,8443.1318359375,8443.1318359375,8349.837561507251,8419.808267329938,54990100
2023-06-21,8513.1015625,8513.1015625,8396.483732876713,8443.130864726028,42676300
2023-06-22,8443.1318359375,8536.426110367749,8443.1318359375,8513.102541760187,48291100
2023-06-23,8443.1318359375,8536.426110367749,8419.808267329938,8419.808267329938,47813500
2023-06-26,8466.455078125,8513.102213541668,8419.807942708334,8419.807942708334,36389900
2023-06-27,8536.42578125,8536.42578125,8443.131510416668,8443.131510416668,36225100
2023-07-03,8466.455078125,8466.455078125,8419.807942708334,8419.807942708334,108855900
2023-07-04,8443.1318359375,8536.426110367749,8443.1318359375,8536.426110367749,35049300
2023-07-05,8443.1318359375,8466.455404545062,8419.808267329938,8443.1318359375,44609200
2023-07-06,8466.455078125,8489.778645833334,8419.807942708334,8443.131510416668,52532400
2023-07-07,8419.80859375,8489.779302285318,8419.80859375,8419.80859375,37641300
2023-07-10,8443.1318359375,8489.778973152625,8443.1318359375,8489.778973152625,28981500
2023-07-11,8419.80859375,8489.779302285318,8419.80859375,8489.779302285318,43703500
2023-07-12,8559.748046875,8559.748046875,8443.130226072888,8466.45379023331,61566500
2023-07-13,8513.1015625,8606.39582619863,8513.1015625,8583.072260273973,65230900
2023-07-14,8583.0712890625,8583.0712890625,8513.100599206013,8559.747725777004,55554500
2023-07-17,8559.748046875,8629.718739356267,8559.748046875,8583.071611035422,62550100
2023-07-18,8536.42578125,8629.720052083334,8489.778645833334,8583.072916666668,52924600
2023-07-20,8536.42578125,8606.396484375,8513.102213541668,8583.072916666668,83476600
2023-07-21,8536.42578125,8559.749348958334,8513.102213541668,8536.42578125,42667800
2023-07-24,8489.779296875,8583.073574862638,8489.779296875,8583.073574862638,62061200
2023-07-25,8536.42578125,8676.3671875,8536.42578125,8559.749348958334,122802700
2023-07-26,8723.013671875,8723.013671875,8513.10157816678,8559.74871010194,113868700
2023-07-27,8606.396484375,8769.661458333334,8606.396484375,8769.661458333334,77848400
2023-07-28,8513.1015625,8606.39582619863,8513.1015625,8583.072260273973,74510200
2023-07-31,8513.1015625,8583.072260273973,8489.777996575343,8559.748694349315,80868000
2023-08-01,8513.1015625,8559.748694349315,8489.777996575343,8559.748694349315,49756400
2023-08-02,8583.0712890625,8583.0712890625,8513.100599206013,8513.100599206013,60629900
2023-08-03,8629.7197265625,8676.366860219596,8536.425459248312,8536.425459248312,64596100
2023-08-04,8536.42578125,8653.043619791668,8513.102213541668,8629.720052083334,52675900
2023-08-07,8653.04296875,8653.04296875,8536.42513898248,8536.42513898248,55589300
2023-08-08,8583.0712890625,8676.365542204483,8583.0712890625,8653.041978918987,43373400
2023-08-09,8769.6611328125,8769.6611328125,8629.71973175698,8653.043298599567,77056800
2023-08-10,8769.6611328125,8792.984699655086,8723.013999127326,8769.6611328125,76738100
2023-08-11,8769.6611328125,8816.308266497672,8746.337565969914,8792.984699655086,68898600
2023-08-14,8723.013671875,8723.013671875,8606.3958420371,8699.69010590742,75495400
2023-08-15,8676.3662109375,8746.336906186996,8676.3662109375,8699.689776020665,59303700
2023-08-16,8676.3662109375,8699.689776020665,8629.71908077117,8653.042645854335,53440000
2023-08-18,8629.7197265625,8723.01399387669,8629.7197265625,8629.7197265625,79328900
2023-08-21,8559.748046875,8629.718739356267,8559.748046875,8606.395175195845,73573000
2023-08-22,8676.3662109375,8699.689776020665,8536.424820438508,8536.424820438508,65664600
2023-08-23,8676.3662109375,8699.689776020665,8653.042645854335,8676.3662109375,63749800
2023-08-24,8583.0712890625,8699.689105489979,8583.0712890625,8629.718415633492,53725900
2023-08-25,8653.04296875,8653.04296875,8559.748704935984,8583.072270889488,50379000
2023-08-28,8583.0712890625,8629.718415633492,8583.0712890625,8629.718415633492,44423100
2023-08-29,8629.7197265625,8676.366860219596,8583.072592905406,8653.043293391047,45428500
2023-08-30,8583.0712890625,8676.365542204483,8583.0712890625,8676.365542204483,56227000
2023-08-31,8559.748046875,8606.395175195845,8489.777354393733,8583.071611035422,136107200
2023-09-01,8606.396484375,8653.043619791668,8559.749348958334,8583.072916666668,42152700
2023-09-04,8606.396484375,8653.043619791668,8559.749348958334,8606.396484375,40610600
2023-09-05,8606.396484375,8629.720052083334,8583.072916666668,8629.720052083334,42007200
2023-09-06,8536.42578125,8629.720052083334,8536.42578125,8583.072916666668,49318400
2023-09-07,8559.748046875,8559.748046875,8489.777354393733,8513.100918554155,61405200
2023-09-08,8513.1015625,8536.425128424658,8443.130864726028,8489.777996575343,80732300
2023-09-11,8513.1015625,8513.1015625,8466.454430650685,8466.454430650685,53155900
2023-09-12,8489.779296875,8513.10286637191,8466.45572737809,8489.779296875,66479000
2023-09-13,8466.455078125,8466.455078125,8396.484375,8443.131510416668,69490200
2023-09-14,8489.779296875,8513.10286637191,8396.485018887362,8396.485018887362,112757900
2023-09-15,8396.4833984375,8489.77765842014,8396.4833984375,8443.13052842882,121005300
2023-09-18,8396.4833984375,8466.45409342448,8396.4833984375,8443.13052842882,34272200
2023-09-19,8466.455078125,8466.455078125,8373.160807291668,8396.484375,33325800
2023-09-20,8536.42578125,8559.749348958334,8466.455078125,8513.102213541668,54305500
2023-09-21,8513.1015625,8536.425128424658,8466.454430650685,8513.1015625,40607000
2023-09-22,8466.455078125,8536.42578125,8466.455078125,8513.102213541668,42445300
2023-09-25,8396.4833984375,8466.45409342448,8396.4833984375,8466.45409342448,56132200
2023-09-26,8349.8369140625,8419.807614459673,8349.8369140625,8396.484047660615,73544700
2023-09-27,8279.8662109375,8396.484044894367,8279.8662109375,8303.189777728874,84345000
2023-09-29,8233.21875,8303.189447592069,8233.21875,8233.21875,118960000
2023-10-02,8466.455078125,8489.778645833334,8279.866536458334,8303.190104166668,93663000
2023-10-03,8583.0712890625,8583.0712890625,8419.806346064028,8466.453472635021,98380200
2023-10-04,8583.0712890625,8629.718415633492,8513.100599206013,8583.0712890625,112582800
2023-10-05,8466.455078125,8583.072916666668,8466.455078125,8583.072916666668,72855700
2023-10-06,8419.80859375,8489.779302285318,8419.80859375,8489.779302285318,53344400
2023-10-09,8443.1318359375,8513.102541760187,8419.808267329938,8419.808267329938,43774500
2023-10-10,8326.513671875,8396.484375,8326.513671875,8396.484375,71966100
2023-10-11,8326.513671875,8419.807942708334,8326.513671875,8326.513671875,84305800
2023-10-12,8443.1318359375,8489.778973152625,8396.484698722375,8396.484698722375,71064500
2023-10-13,8466.455078125,8513.102213541668,8419.807942708334,8489.778645833334,62941800
2023-10-16,8489.779296875,8513.10286637191,8443.132157881182,8513.10286637191,29429200
2023-10-17,8349.8369140625,8466.454748057786,8349.8369140625,8443.13118125873,59606000
2023-10-18,8256.54296875,8349.837239583334,8256.54296875,8326.513671875,50919200
2023-10-19,8163.248046875,8256.542310267858,8163.248046875,8233.218744419642,89509700
2023-10-20,8373.16015625,8419.807288039694,8139.924497301532,8139.924497301532,64554500
2023-10-23,8256.54296875,8326.513671875,8256.54296875,8279.866536458334,50633500
2023-10-24,8186.5712890625,8279.865548766915,8186.5712890625,8186.5712890625,76963200
2023-10-25,8279.8662109375,8326.513344520246,8233.219077354754,8233.219077354754,54748400
2023-10-26,8139.923828125,8349.83590392192,8139.923828125,8326.512339944484,63199400
2023-10-27,8116.6005859375,8209.894845545978,8116.6005859375,8139.92415083962,52450700
2023-10-30,8256.54296875,8256.54296875,8116.6015625,8116.6015625,51958200
2023-10-31,8163.248046875,8233.218744419642,8139.924481026786,8209.895178571429,64907600
2023-11-01,8023.30810546875,8186.57309598701,8023.30810546875,8163.249525912973,67027600
2023-11-02,8256.54296875,8303.190104166668,8139.925130208334,8139.925130208334,56050900
2023-11-03,8303.189453125,8349.83658488413,8256.54232136587,8326.513019004564,60414100
2023-11-06,8443.1318359375,8443.1318359375,8349.837561507251,8373.161130114813,84994200
2023-11-07,8373.16015625,8419.807288039694,8303.189458565459,8396.483722144847,60648200
2023-11-08,8396.4833984375,8396.4833984375,8303.189138454862,8349.83626844618,31829300
2023-11-09,8396.4833984375,8443.13052842882,8303.189138454862,8303.189138454862,46076800
2023-11-10,8233.21875,8396.483711048159,8233.21875,8349.836579320114,50754600
2023-11-13,8279.8662109375,8326.513344520246,8256.542644146128,8279.8662109375,20827700
2023-11-14,8326.513671875,8349.837239583334,8279.866536458334,8303.190104166668,37195700
2023-11-15,8443.1318359375,8443.1318359375,8349.837561507251,8373.161130114813,84977900
2023-11-16,8466.455078125,8466.455078125,8349.837239583334,8443.131510416668,48714300
2023-11-17,8466.455078125,8466.455078125,8373.160807291668,8419.807942708334,57050500
2023-11-20,8279.8662109375,8419.80761168574,8279.8662109375,8373.160478102993,49216000
2023-11-21,8186.5712890625,8303.189113693019,8186.5712890625,8233.218418914708,107614800
2023-11-22,8279.8662109375,8279.8662109375,8186.571943772007,8186.571943772007,40364800
2023-11-23,8326.513671875,8373.160807291668,8256.54296875,8256.54296875,55542100
2023-11-24,8326.513671875,8373.160807291668,8303.190104166668,8326.513671875,43631900
2023-11-27,8279.8662109375,8349.83691131162,8279.8662109375,8303.189777728874,35679000
2023-11-28,8279.8662109375,8349.83691131162,8256.542644146128,8279.8662109375,69070600
2023-11-29,8303.189453125,8349.83658488413,8303.189453125,8303.189453125,54715600
2023-11-30,8373.16015625,8373.16015625,8303.189458565459,8326.513024460306,205312100
2023-12-01,8349.8369140625,8373.160480861558,8303.189780464385,8326.513347263442,80566400
2023-12-04,8366.240234375,8459.979620754551,8366.240234375,8389.675080969888,54747400
2023-12-05,8342.8056640625,8389.675358804425,8272.501121949614,8389.675358804425,94363900
2023-12-06,8249.06640625,8389.675492720171,8249.06640625,8295.936101740057,81852800
2023-12-07,8272.5009765625,8272.5009765625,8178.761588726098,8202.196435685199,91322500
2023-12-08,8202.1962890625,8295.935675223214,8202.1962890625,8249.065982142858,43891600
2023-12-11,8202.1962890625,8225.631135602678,8131.891749441965,8131.891749441965,78642800
2023-12-12,8155.32666015625,8202.196353605425,8155.32666015625,8155.32666015625,87589300
2023-12-13,8131.8916015625,8202.19613990454,8131.8916015625,8155.326447676513,51560500
2023-12-14,8483.4150390625,8483.4150390625,8202.196860972032,8225.631709146237,115332800
2023-12-15,8647.458984375,8647.458984375,8506.849895198171,8553.719591590447,275013500
2023-12-18,8624.0234375,8647.458283797554,8577.153744904892,8624.0234375,111712200
2023-12-19,8670.892578125,8670.892578125,8553.718354096283,8553.718354096283,65174500
2023-12-20,8717.763671875,8717.763671875,8647.459126134072,8670.893974714381,72938100
2023-12-21,8741.1982421875,8741.1982421875,8670.893698684651,8717.763394353218,88116700
2023-12-22,8741.1982421875,8764.633090021784,8694.328546518935,8694.328546518935,64449600
2023-12-27,8788.0673828125,8811.502229166666,8741.197690104167,8788.0673828125,64464700
2023-12-28,8811.5029296875,8834.937777904754,8741.198385035737,8741.198385035737,70184600
2023-12-29,8811.5029296875,8858.372626122007,8764.633233252993,8834.937777904754,79903400
2024-01-02,8834.9375,8834.9375,8764.632957559681,8811.502652519894,30545200
2024-01-03,8764.6328125,8834.937353776737,8741.197965407753,8834.937353776737,34603300
2024-01-04,8881.8076171875,8881.8076171875,8788.06822281085,8811.503071405014,56501800
2024-01-05,8975.546875,8998.981723237597,8881.807482049608,8905.242330287207,85290100
2024-01-08,8975.546875,9022.416571475196,8881.807482049608,8998.981723237597,50896000
2024-01-09,9022.4169921875,9022.4169921875,8975.547293526786,8998.982142857143,59848600
2024-01-10,8952.1123046875,9045.851700548103,8952.1123046875,9045.851700548103,52774900
2024-01-11,8975.546875,9045.851419712793,8975.546875,9022.416571475196,39381500
2024-01-12,9092.720703125,9092.720703125,8998.98131443299,9045.851008778995,68253400
2024-01-15,9116.1552734375,9139.59011989878,9045.850734053663,9139.59011989878,88399500
2024-01-16,9092.720703125,9139.590397471005,9069.285855951997,9092.720703125,44869200
2024-01-17,9139.5908203125,9139.5908203125,9045.851427283653,9139.5908203125,107706100
2024-01-18,9069.287109375,9139.591660610466,9022.417408551357,9069.287109375,71048900
2024-01-19,9022.4169921875,9163.026088169643,8998.982142857143,9163.026088169643,63176500
2024-01-22,9022.4169921875,9045.851841517857,8928.677594866072,8998.982142857143,52868300
2024-01-23,8998.9814453125,8998.9814453125,8858.372360229492,8858.372360229492,92348600
2024-01-24,8928.6767578125,8998.981299212597,8881.807063545768,8998.981299212597,84906000
2024-01-25,8905.2431640625,8975.54771535773,8858.373463199014,8858.373463199014,63212700
2024-01-26,8764.6328125,8858.372200868984,8717.763118315508,8811.502506684492,78977300
2024-01-29,8952.1123046875,8952.1123046875,8788.068361931446,8811.503210896597,73452800
2024-01-30,9045.8515625,9045.8515625,8881.80762224741,8905.242470854922,73136400
2024-01-31,8952.1123046875,9092.721398478403,8952.1123046875,9092.721398478403,102581200
2024-02-01,9092.720703125,9116.155550298003,8975.546467259986,9045.851008778995,104208700
2024-02-02,9092.720703125,9186.46009181701,9022.416161605992,9163.025244644008,99324000
2024-02-05,8975.546875,9069.28626795039,8928.677178524804,9069.28626795039,57983300
2024-02-06,9022.4169921875,9139.591238839286,9022.4169921875,9139.591238839286,87651000
2024-02-07,9092.720703125,9116.155550298003,9045.851008778995,9092.720703125,92953500
2024-02-12,9186.4599609375,9186.4599609375,9092.720573580995,9139.590267259247,87949400
2024-02-13,9116.1552734375,9186.459812821337,9092.720426976222,9139.59011989878,66072400
2024-02-15,9233.330078125,9350.504317695115,9233.330078125,9327.069469781092,164748900
2024-02-16,9327.0693359375,9373.939031092965,9256.764793204304,9350.504183515233,142277200
2024-02-19,9256.7646484375,9350.504037282437,9209.894954015032,9280.199495648734,53341300
2024-02-20,9397.375,9397.375,9233.331047381547,9233.331047381547,63997700
2024-02-21,9350.50390625,9373.938753132832,9233.32967183584,9327.069059367168,75371600
2024-02-22,9256.7646484375,9350.504037282437,9256.7646484375,9350.504037282437,66913000
2024-02-23,9209.8955078125,9303.634902294052,9186.460659192113,9280.200053673665,55192300
2024-02-26,9186.4599609375,9256.764501454878,9116.15542042012,9139.590267259247,41356000
2024-02-27,9256.7646484375,9280.199495648734,9139.590412381329,9139.590412381329,43735800
2024-02-28,9373.939453125,9373.939453125,9280.20005859375,9350.504604492187,54043100
2024-02-29,9256.7646484375,9373.938884493671,9233.329801226266,9373.938884493671,126671200
2024-03-01,9209.8955078125,9303.634902294052,9186.460659192113,9280.200053673665,51520600
2024-03-04,9139.5908203125,9209.895365084134,9139.5908203125,9186.460516826923,43822900
2024-03-05,9186.4599609375,9280.199348294005,9163.025114098373,9280.199348294005,61952900
2024-03-06,9327.0693359375,9373.939031092965,9163.025402893372,9280.199640782035,70242200
2024-03-07,9491.11328125,9537.98297646605,9373.939043209877,9420.808738425927,118369300
2024-03-08,9514.548828125,9655.157924107143,9491.113978794643,9608.28822544643,100947200
2024-03-13,9373.939453125,9748.89703125,9373.939453125,9748.89703125,141622600
2024-03-14,9678.591796875,9678.591796875,9397.373633285411,9420.80848025121,110681100
2024-03-15,9514.548828125,9655.157924107143,9420.809430803572,9561.418526785714,154176800
2024-03-18,9514.548828125,9631.723074776786,9514.548828125,9537.983677455357,62444100
2024-03-19,9537.9833984375,9608.287944371928,9514.548549792691,9514.548549792691,55004800
2024-03-20,9491.11328125,9514.548128858025,9444.24358603395,9467.678433641975,66269700
2024-03-21,9491.11328125,9584.8526716821,9420.808738425927,9537.98297646605,90279400
2024-03-22,9467.6796875,9491.114538211634,9327.0705832302,9373.940284653467,91968200
2024-03-25,9661.8759765625,9661.8759765625,9518.026706439981,9661.8759765625,66971000
2024-03-26,9637.900390625,9637.900390625,9542.000884250621,9637.900390625,65742700
2024-03-27,9661.8759765625,9661.8759765625,9589.95134150124,9613.926219854993,39514100
2024-03-28,9661.8759765625,9685.850854916253,9565.976463147488,9613.926219854993,79229700
2024-04-01,9446.1015625,9685.850333121827,9422.126685437817,9661.875456059644,79248700
2024-04-02,9494.0517578125,9542.00151416509,9398.152245107323,9518.026635988794,76763100
2024-04-03,9134.427734375,9398.151369750656,9134.427734375,9350.201617864173,177418400
2024-04-04,9446.1015625,9446.1015625,9182.37791481599,9182.37791481599,75993500
2024-04-05,9422.126953125,9542.001341841604,9422.126953125,9542.001341841604,70428600
2024-04-16,9086.478515625,9182.378025024736,8870.704619475593,8966.60412887533,283265900
2024-04-17,9134.427734375,9278.276990034448,9134.427734375,9158.40261031824,95620700
2024-04-18,9086.478515625,9182.378025024736,9062.503638275066,9134.428270324868,127134000
2024-04-19,9086.478515625,9110.453392974934,8918.654374175461,8966.60412887533,147784300
2024-04-22,8966.603515625,9038.528142755682,8966.603515625,9014.553267045454,128908000
2024-04-23,9326.2265625,9374.176313464011,9014.553181233934,9014.553181233934,178833000
2024-04-24,9542.0009765625,9542.0009765625,9350.201961958228,9422.12659243483,132832700
2024-04-25,9374.1767578125,9589.950647378517,9302.252127957161,9589.950647378517,104874100
2024-04-26,9230.328125,9422.127150974027,9230.328125,9302.25275974026,100932900
2024-04-29,9398.1513671875,9446.101119060906,9134.427731883769,9134.427731883769,90063500
2024-04-30,9398.1513671875,9637.900126554528,9398.1513671875,9637.900126554528,109623000
2024-05-02,9158.4033203125,9494.051609538612,9110.453564708769,9494.051609538612,97079400
2024-05-03,9446.1015625,9446.1015625,9278.277423064721,9350.20205425127,81200400
2024-05-06,9398.1513671875,9470.075994997607,9374.176491250797,9446.101119060906,53076200
2024-05-07,9302.251953125,9350.201705460697,9230.327324621456,9302.251953125,66746800
2024-05-08,8990.5791015625,9302.252510416667,8990.5791015625,9206.353,112808900
2024-05-13,9134.427734375,9134.427734375,8822.754347112861,8822.754347112861,145469900
2024-05-14,9158.4033203125,9278.277709321826,9134.428442510634,9230.327953718095,95363500
2024-05-15,9110.4541015625,9206.353618421053,9038.529463918587,9110.4541015625,54741900
2024-05-16,9206.3525390625,9278.277168273926,9134.427909851074,9182.377662658691,61126000
2024-05-17,9350.2021484375,9446.101657652243,9182.3780073117,9206.352884615386,99848500
2024-05-20,9086.478515625,9398.151921174143,9086.478515625,9302.252411774407,87890100
2024-05-21,8990.5791015625,9182.378122395834,8990.5791015625,9062.503734375,75311400
2024-05-22,9038.5283203125,9182.377577399702,8942.6288155877,9086.478072674901,121712700
2024-05-27,8918.654296875,8990.578928301411,8894.679419732864,8918.654296875,128578500
2024-05-28,8918.654296875,9014.553805443547,8918.654296875,8918.654296875,73945700
2024-05-29,8774.8056640625,8942.629816107412,8774.8056640625,8894.680058380294,117351600
2024-05-30,8630.9560546875,8870.704833984375,8415.182153320313,8630.9560546875,207115100
2024-05-31,8870.7041015625,8870.7041015625,8654.93021801098,8726.854845861486,756431600
