Date,Close,High,Low,Open,Volume
2023-08-24,8223.0966796875,8334.82353674847,8223.0966796875,8267.787422511889,53725900
2023-08-25,8290.130859375,8290.130859375,8200.749394583896,8223.09476078167,50379000
2023-08-28,8223.0966796875,8267.787422511889,8223.0966796875,8267.787422511889,44423100
2023-08-29,8267.7880859375,8312.478832347973,8223.097339527027,8290.133459142737,45428500
2023-08-30,8223.0966796875,8312.478165336277,8223.0966796875,8312.478165336277,56227000
2023-08-31,8200.7509765625,8245.44171757919,8133.714865037466,8223.096347070845,136107200
2023-09-01,8245.44140625,8290.132145579268,8200.750666920732,8223.096036585366,42152700
2023-09-04,8245.44140625,8290.132145579268,8200.750666920732,8245.44140625,40610600
2023-09-05,8245.44140625,8267.786775914634,8223.096036585366,8267.786775914634,42007200
2023-09-06,8178.40576171875,8267.78724545338,8178.40576171875,8223.096503586066,49318400
2023-09-07,8200.7509765625,8200.7509765625,8133.714865037466,8156.06023554581,61405200
2023-09-08,8156.06005859375,8178.405428617294,8089.023948523116,8133.714688570205,80732300
2023-09-11,8156.06005859375,8156.06005859375,8111.369318546661,8111.369318546661,53155900
2023-09-12,8133.71533203125,8156.060703822545,8111.369960239956,8133.71533203125,66479000
2023-09-13,8111.369140625,8111.369140625,8044.333032024793,8089.023771091598,69490200
2023-09-14,8133.71533203125,8156.060703822545,8044.333844866072,8044.333844866072,112757900
2023-09-15,8044.33251953125,8133.713991970486,8044.33251953125,8089.023255750868,121005300
2023-09-18,8044.33251953125,8111.368623860677,8044.33251953125,8089.023255750868,34272200
2023-09-19,8111.369140625,8111.369140625,8021.987662491391,8044.333032024793,33325800
2023-09-20,8178.40576171875,8200.751132652407,8111.369648917777,8156.060390785093,54305500
2023-09-21,8156.06005859375,8178.405428617294,8111.369318546661,8156.06005859375,40607000
2023-09-22,8111.369140625,8178.405249225207,8111.369140625,8156.059879691805,42445300
2023-09-25,8044.33251953125,8111.368623860677,8044.33251953125,8111.368623860677,56132200
2023-09-26,7999.642578125,8066.678689114874,7999.642578125,8044.333318784916,73544700
2023-09-27,7932.60693359375,8044.33379181338,7932.60693359375,7954.952305237676,84345000
2023-09-29,7887.91552734375,7954.951636641289,7887.91552734375,7887.91552734375,118960000
2023-10-02,8111.369140625,8133.714510158402,7932.606184357783,7954.951553891185,93663000
2023-10-03,8223.0966796875,8223.0966796875,8066.679079802139,8111.369822626528,98380200
2023-10-04,8223.0966796875,8267.787422511889,8156.060565450917,8223.0966796875,112582800
2023-10-05,8111.369140625,8223.09598829201,8111.369140625,8223.09598829201,72855700
2023-10-06,8066.67822265625,8133.714329769737,8066.67822265625,8133.714329769737,53344400
2023-10-09,8089.02294921875,8156.0590510078555,8066.677581955714,8066.677581955714,43774500
2023-10-10,7977.29638671875,8044.332490808823,7977.29638671875,8044.332490808823,71966100
2023-10-11,7977.29638671875,8066.677858838848,7977.29638671875,7977.29638671875,84305800
2023-10-12,8089.02294921875,8133.713683744821,8044.332214692679,8044.332214692679,71064500
2023-10-13,8111.369140625,8156.059879691805,8066.678401558195,8133.714510158402,62941800
2023-10-16,8133.71533203125,8156.060703822545,8089.024588448661,8156.060703822545,29429200
2023-10-17,7999.642578125,8111.369429774791,7999.642578125,8089.024059444832,59606000
2023-10-18,7910.2607421875,7999.642219500353,7910.2607421875,7977.29685017214,50919200
2023-10-19,7820.87890625,7910.2603794642855,7820.87890625,7887.915011160714,89509700
2023-10-20,8021.9873046875,8066.678041760968,7798.53361932016,7798.53361932016,64554500
2023-10-23,7910.2607421875,7977.29685017214,7910.2607421875,7932.606111515714,50633500
2023-10-24,7843.224609375,7932.606086404914,7843.224609374999,7843.224609374999,76963200
2023-10-25,7932.60693359375,7977.2976768816025,7887.916190305898,7887.916190305898,54748400
2023-10-26,7798.5341796875,7999.64251096884,7798.5341796875,7977.297140826468,63199400
2023-10-27,7776.18896484375,7865.570447198276,7776.18896484375,7798.534335432381,52450700
2023-10-30,7910.2607421875,7910.2607421875,7776.18852621822,7776.18852621822,51958200
2023-10-31,7820.87890625,7887.915011160714,7798.533537946429,7865.569642857143,64907600
2023-11-01,7686.806640625,7843.224217614462,7686.806640625,7820.87884947311,67027600
2023-11-02,7910.2607421875,7954.951480843926,7798.533895546434,7798.533895546434,56050900
2023-11-03,7954.951171875,7999.6419087956465,7910.260434954354,7977.296540335323,60414100
2023-11-06,8089.02294921875,8089.02294921875,7999.641480166609,8021.9868474296445,84994200
2023-11-07,8021.9873046875,8066.678041760968,7954.951199077298,8044.332673224234,60648200
2023-11-08,8044.33251953125,8044.33251953125,7954.951047092014,7999.641783311632,31829300
2023-11-09,8044.33251953125,8089.023255750868,7954.951047092014,7954.951047092014,46076800
2023-11-10,7887.91552734375,8044.333115704674,7887.91552734375,7999.642376172982,50754600
2023-11-13,7932.60693359375,7977.2976768816025,7910.261561949824,7932.60693359375,20827700
2023-11-14,7977.29638671875,7999.6417547487745,7932.605650658701,7954.9510186887255,37195700
2023-11-15,8089.02294921875,8089.02294921875,7999.641480166609,8021.9868474296445,84977900
2023-11-16,8111.369140625,8111.369140625,7999.642292957989,8089.023771091598,48714300
2023-11-17,8111.369140625,8111.369140625,8021.987662491391,8066.678401558195,57050500
2023-11-20,7932.60693359375,8066.6791634573065,7932.60693359375,8021.988420169454,49216000
2023-11-21,7843.224609375,7954.951455662393,7843.224609374999,7887.915347889957,107614800
2023-11-22,7932.60693359375,7932.60693359375,7843.225447018046,7843.225447018046,40364800
2023-11-23,7977.29638671875,8021.987122778799,7910.260282628677,7910.260282628677,55542100
2023-11-24,7977.29638671875,8021.987122778799,7954.9510186887255,7977.29638671875,43631900
2023-11-27,7932.60693359375,7999.643048525529,7932.60693359375,7954.952305237676,35679000
2023-11-28,7932.60693359375,7999.643048525529,7910.261561949824,7932.60693359375,69070600
2023-11-29,7954.951171875,7999.6419087956465,7954.951171875,7954.951171875,54715600
2023-11-30,8021.9873046875,8021.9873046875,7954.951199077298,7977.296567614032,205312100
2023-12-01,7999.642578125,8021.987948454958,7954.951837465083,7977.297207795042,80566400
2023-12-04,8015.35791015625,8105.165841922707,8015.35791015625,8037.809893097864,54747400
2023-12-05,7992.90625,8037.8102176966295,7925.550298455057,8037.8102176966295,94363900
2023-12-06,7903.09912109375,8037.811037930575,7903.09912109375,7948.003093372692,81852800
2023-12-07,7925.55078125,7925.55078125,7835.742840385978,7858.194825601983,91322500
2023-12-08,7858.1943359375,7948.002271205357,7858.1943359375,7903.098303571429,43891600
2023-12-11,7858.1943359375,7880.6463197544645,7790.838384486607,7790.838384486607,78642800
2023-12-12,7813.291015625,7858.194986979167,7813.291015625,7813.291015625,87589300
2023-12-13,7790.83837890625,7858.194330308898,7790.838378906251,7813.290362707133,51560500
2023-12-14,8127.61767578125,8127.61767578125,7858.193885423861,7880.645867953643,115332800
2023-12-15,8284.7822265625,8284.7822265625,8150.070320439533,8194.974289147189,275013500
2023-12-18,8262.3310546875,8284.783041249151,8217.4270815642,8262.3310546875,111712200
2023-12-19,8307.2353515625,8307.2353515625,8194.975414379223,8194.975414379223,65174500
2023-12-20,8352.1376953125,8352.1376953125,8284.781746156754,8307.233729208669,72938100
2023-12-21,8374.58984375,8374.58984375,8307.233893264076,8352.137860254692,88116700
2023-12-22,8374.58984375,8397.041827245308,8329.685876759384,8329.685876759384,64449600
2023-12-27,8419.4931640625,8441.945145833333,8374.589200520833,8419.4931640625,64464700
2023-12-28,8441.9462890625,8464.398273873836,8374.59033462849,8374.59033462849,70184600
2023-12-29,8441.9462890625,8486.850258685174,8397.042319439828,8464.398273873836,79903400
2024-01-02,8464.3974609375,8464.3974609375,8397.04151297248,8441.945478282492,30545200
2024-01-03,8397.0419921875,8464.397943996491,8374.590008251169,8464.397943996491,34603300
2024-01-04,8509.302734375,8509.302734375,8419.494789948878,8441.946776055409,56501800
2024-01-05,8599.1103515625,8621.56233681462,8509.302410554013,8531.754395806136,85290100
2024-01-08,8599.1103515625,8644.014322066743,8509.302410554013,8621.56233681462,50896000
2024-01-09,8644.015625,8644.015625,8599.111647727274,8621.563636363637,59848600
2024-01-10,8576.6591796875,8666.467129213022,8576.6591796875,8666.467129213022,52774900
2024-01-11,8599.1103515625,8666.466307318864,8599.1103515625,8644.014322066743,39381500
2024-01-12,8711.3701171875,8711.3701171875,8621.56217783505,8666.466147511275,68253400
2024-01-15,8733.8212890625,8756.273271810733,8666.465340817802,8756.273271810733,88399500
2024-01-16,8711.3701171875,8756.274086863725,8688.918132349389,8711.3701171875,44869200
2024-01-17,8756.2724609375,8756.2724609375,8666.464538261218,8756.2724609375,107706100
2024-01-18,8688.9169921875,8756.272937863372,8644.013028403586,8688.9169921875,71048900
2024-01-19,8644.015625,8778.727556818183,8621.563636363637,8778.727556818183,63176500
2024-01-22,8644.015625,8666.467613636363,8554.207670454545,8621.563636363637,52868300
2024-01-23,8621.5615234375,8621.5615234375,8486.849624633789,8486.849624633789,92348600
2024-01-24,8554.2060546875,8621.562007874016,8509.30208589649,8621.562007874016,84906000
2024-01-25,8531.7548828125,8599.110842413651,8486.850909745066,8486.850909745066,63212700
2024-01-26,8397.0419921875,8486.84992793282,8352.13802431484,8441.94596006016,78977300
2024-01-29,8576.6591796875,8576.6591796875,8419.495268017834,8441.947255399215,73452800
2024-01-30,8666.4658203125,8666.4658203125,8509.301932379372,8531.753916369818,73136400
2024-01-31,8576.6591796875,8711.371103975785,8576.6591796875,8711.371103975785,102581200
2024-02-01,8711.3701171875,8733.822102025611,8599.110192996939,8666.466147511275,104208700
2024-02-02,8711.3701171875,8801.178056539948,8644.014162673164,8778.726071701836,99324000
2024-02-05,8599.1103515625,8688.918292570985,8554.206381058257,8688.918292570985,57983300
2024-02-06,8644.015625,8756.275568181818,8644.015625,8756.275568181818,87651000
2024-02-07,8711.3701171875,8733.822102025611,8666.466147511275,8711.3701171875,92953500
2024-02-12,8801.177734375,8801.177734375,8711.369798309948,8756.273766342474,87949400
2024-02-13,8733.8212890625,8801.177237307198,8711.369306314267,8756.273271810733,66072400
2024-02-15,8846.08203125,8958.34195550444,8846.08203125,8935.889970653552,164748900
2024-02-16,8935.890625,8980.794597989949,8868.534665515075,8958.342611494974,142277200
2024-02-19,8868.5341796875,8958.342120747628,8823.630209157436,8890.986164952532,53341300
2024-02-20,9003.2451171875,9003.2451171875,8846.081237336346,8846.081237336346,63997700
2024-02-21,8958.341796875,8980.79378132832,8846.081874608397,8935.88981242168,75371600
2024-02-22,8868.5341796875,8958.342120747628,8868.5341796875,8958.342120747628,66913000
2024-02-23,8823.62890625,8913.436834048982,8801.176924300255,8890.984852099236,55192300
2024-02-26,8801.177734375,8868.533686423789,8733.821782326211,8756.273766342474,41356000
2024-02-27,8868.5341796875,8890.986164952532,8756.274253362342,8756.274253362342,43735800
2024-02-28,8980.7939453125,8980.7939453125,8890.986005859375,8958.34196044922,54043100
2024-02-29,8868.5341796875,8980.794106012658,8846.082194422468,8980.794106012658,126671200
2024-03-01,8823.62890625,8913.436834048982,8801.176924300255,8890.984852099236,51520600
2024-03-04,8756.2724609375,8823.62840294471,8756.2724609375,8801.176422275641,43822900
2024-03-05,8801.177734375,8890.985670440052,8778.725750358737,8890.985670440052,61952900
2024-03-06,8935.890625,8980.794597989949,8778.726719535176,8890.98665201005,70242200
2024-03-07,9093.052734375,9137.95669849537,8980.792824074075,9025.696788194444,118369300
2024-03-08,9115.505859375,9250.217768626848,9093.053874499692,9205.313798876232,100947200
2024-03-13,8980.7939453125,9340.025703125,8980.7939453125,9340.025703125,141622600
2024-03-14,9272.6708984375,9272.6708984375,9003.24704666692,9025.699034314468,110681100
2024-03-15,9115.505859375,9250.217768626848,9025.697919873768,9160.409829125616,154176800
2024-03-18,9115.505859375,9227.76578375154,9115.505859375,9137.957844250308,62444100
2024-03-19,9137.95703125,9205.312979883292,9115.505048372237,9115.505048372237,55004800
2024-03-20,9093.052734375,9115.504716435185,9048.14877025463,9070.600752314815,66269700
2024-03-21,9093.052734375,9182.860662615742,9025.696788194444,9137.95669849537,90279400
2024-03-22,9070.6015625,9093.053546565594,8935.889658106436,8980.793626237624,91968200
2024-03-25,9256.654296875,9256.654296875,9118.838103869417,9256.654296875,66971000
2024-03-26,9233.68359375,9233.68359375,9141.80614505597,9233.68359375,65742700
2024-03-27,9256.654296875,9256.654296875,9187.746200372208,9210.715565873139,39514100
2024-03-28,9256.654296875,9279.62366237593,9164.776834871278,9210.715565873139,79229700
2024-04-01,9049.9306640625,9279.624335739214,9026.96129689483,9256.654968571542,79248700
2024-04-02,9095.8681640625,9141.806892163826,9003.990707859848,9118.837528113163,76763100
2024-04-03,8751.328125,9003.991141732284,8751.328125,8958.052411417322,177418400
2024-04-04,9049.9306640625,9049.9306640625,8797.267625218115,8797.267625218115,75993500
2024-04-05,9026.9599609375,9141.806779778944,9026.9599609375,9141.806779778944,70428600
2024-04-16,8705.388671875,8797.26612487632,8498.664402622033,8590.54185562335,283265900
2024-04-17,8751.328125,8889.144315944883,8751.328125,8774.29749015748,95620700
2024-04-18,8705.388671875,8797.26612487632,8682.41930862467,8751.32739837566,127134000
2024-04-19,8705.388671875,8728.35803512533,8544.603129122692,8590.54185562335,147784300
2024-04-22,8590.5419921875,8659.450083033924,8590.5419921875,8636.48071941845,128908000
2024-04-23,8935.08203125,8981.020756346401,8636.480318123393,8636.480318123393,178833000
2024-04-24,9141.806640625,9141.806640625,8958.051733275754,9026.95982353172,132832700
2024-04-25,8981.0224609375,9187.746763107418,8912.114360214195,9187.746763107418,104874100
2024-04-26,8843.2060546875,9026.960985693993,8843.2060546875,8912.114153814935,100932900
2024-04-29,9003.990234375,9049.928960060586,8751.327243104273,8751.327243104273,90063500
2024-04-30,9003.990234375,9233.683862802933,9003.990234375,9233.683862802933,109623000
2024-05-02,8774.2978515625,9095.868977012435,8728.359119355368,9095.868977012435,97079400
2024-05-03,9049.9306640625,9049.9306640625,8889.145093888801,8958.053195391814,81200400
2024-05-06,9003.990234375,9072.89832290338,8981.020871532206,9049.928960060586,53076200
2024-05-07,8912.1142578125,8958.052991100194,8843.20615788096,8912.1142578125,66746800
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900
2024-05-13,8751.328125,8751.328125,8452.726377952757,8452.726377952757,145469900
2024-05-14,8774.2978515625,8889.144682080334,8751.328485458933,8843.2059498732,95363500
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900
2024-05-16,8820.236328125,8889.144424438477,8751.328231811523,8797.266962687174,61126000
2024-05-17,8958.0517578125,9049.929211738781,8797.266213441506,8820.235576923076,99848500
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400
2024-05-22,8659.4501953125,8797.266378792276,8567.572739659317,8705.388923139091,121712700
2024-05-27,8544.603515625,8613.511608492943,8521.634151335686,8544.603515625,128578500
2024-05-28,8544.603515625,8636.480972782258,8544.603515625,8544.603515625,73945700
